EAST;NORTH;RL;JOIN
12.529399;5.078465;10;2
12.761634;4.642911;10;2
12.791490;4.576660;10;2
12.987029;4.042657;10;2
13.122794;3.484389;10;2
13.204698;2.909764;10;2
13.234856;2.325671;10;2
13.221567;1.867726;10;2
13.134743;1.153578;10;2
13.010096;0.576110;10;2
12.841636;0.011304;10;2
12.629915;-0.534613;10;2
12.372216;-1.054102;10;2
12.265723;-1.235208;10;2
12.063324;-1.538332;10;2
11.705348;-1.982258;10;2
11.304638;-2.382496;10;2
10.864678;-2.732958;10;2
10.386141;-3.024455;10;2
10.339235;-3.048344;10;2
9.868861;-3.248461;10;2
9.319892;-3.414661;10;2
8.747317;-3.536597;10;2
6.326768;-3.762205;10;2
1.961258;-3.725807;10;2
1.066087;-3.652329;10;2
-1.730981;-3.186242;10;2
-3.291308;-2.794315;10;2
-8.348009;-0.942277;10;2
-9.889756;-0.207673;10;2
-10.392761;0.091336;10;2
-10.856929;0.422532;10;2
-10.950621;0.499053;10;2
-11.270133;0.794254;10;2
-11.626999;1.202850;10;2
-11.923052;1.640030;10;2
-12.149581;2.099074;10;2
-12.293154;2.574534;10;2
-12.329245;2.829272;10;2
-12.335913;3.061860;10;2
-12.277005;3.555488;10;2
-12.134104;4.048381;10;2
-11.920696;4.533326;10;2
-11.645440;5.002615;10;2
-11.312601;5.447624;10;2
-11.101463;5.682097;10;2
-7.975844;3.837281;10;3
-7.920238;4.132658;10;3
-7.788723;4.423356;10;3
-7.598137;4.707629;10;3
-7.361347;4.983615;10;3
-7.087973;5.248820;10;3
-6.784861;5.499950;10;3
-6.456474;5.732728;10;3
-6.105191;5.941676;10;3
-5.927017;6.032323;10;3
-5.731703;6.120253;10;3
-5.338855;6.268485;10;3
-4.514237;6.497692;10;3
-2.791145;6.786198;10;3
-1.638087;6.878466;10;3
2.461484;6.683328;10;3
3.875456;6.488181;10;3
6.317412;5.872348;10;3
7.958229;5.284182;10;3
8.719025;4.907006;10;3
8.962886;4.756008;10;3
9.395294;4.431266;10;3
9.695115;4.157794;10;3
9.967680;3.867368;10;3
10.209161;3.563903;10;3
10.413300;3.250459;10;3
10.571055;2.929422;10;3
10.670170;2.602667;10;3
10.695155;2.401641;10;3
10.695057;2.271729;10;3
10.642348;1.938934;10;3
10.526224;1.607914;10;3
10.358431;1.282552;10;3
10.147245;0.967122;10;3
9.897855;0.666524;10;3
9.631835;0.403571;10;3
9.293821;0.131272;10;3
8.583929;-0.320761;10;3
7.018842;-1.079194;10;3
5.388045;-1.678116;10;3
4.561981;-1.875584;10;3
4.169985;-1.927992;10;3
3.726054;-1.947807;10;3
2.880926;-1.898026;10;3
-0.092824;-1.306967;10;3
-1.761459;-0.794448;10;3
-1.918647;-0.734328;10;3
-4.521176;0.564638;10;3
-6.371479;1.714788;10;3
-7.020700;2.222676;10;3
-7.203141;2.392433;10;3
-7.303334;2.494366;10;3
-7.547646;2.778798;10;3
-7.746932;3.072082;10;3
-7.891624;3.370416;10;3
-7.968532;3.670234;10;3
-7.975844;3.837281;10;3
-3.250145;3.505460;0;4
-3.217601;3.710588;0;4
-3.143763;3.909820;0;4
-3.036923;4.101030;0;4
-2.903059;4.281653;0;4
-2.746245;4.448364;0;4
-2.568862;4.596901;0;4
-2.371752;4.721860;0;4
-2.329170;4.743833;0;4
-2.154937;4.817798;0;4
-1.921727;4.887643;0;4
-1.676360;4.937351;0;4
-0.896662;5.007825;0;4
0.724040;4.977669;0;4
1.467860;4.900569;0;4
5.453930;3.866109;0;4
6.206853;3.586914;0;4
6.446132;3.475795;0;4
6.760637;3.298190;0;4
6.892595;3.208050;0;4
7.096269;3.048603;0;4
7.467945;2.694826;0;4
7.788783;2.314424;0;4
7.924705;2.120135;0;4
8.038748;1.925817;0;4
8.124715;1.733443;0;4
8.174429;1.545091;0;4
8.177374;1.363072;0;4
8.176750;1.358694;0;4
8.124897;1.189392;0;4
8.025165;1.023656;0;4
7.888930;0.865195;0;4
7.724614;0.713847;0;4
7.538677;0.569985;0;4
7.335944;0.434559;0;4
7.119870;0.309165;0;4
6.892750;0.196126;0;4
6.655889;0.098605;0;4
6.507143;0.048551;0;4
6.155414;-0.037218;0;4
5.362909;-0.130009;0;4
3.197358;-0.135009;0;4
2.393959;-0.068557;0;4
2.196664;-0.040209;0;4
0.309363;0.456507;0;4
-0.959745;0.912619;0;4
-1.442638;1.134058;0;4
-1.672333;1.260812;0;4
-1.918945;1.423287;0;4
-2.093886;1.562811;0;4
-2.283413;1.739067;0;4
-2.625562;2.125399;0;4
-2.916443;2.539024;0;4
-3.037703;2.751025;0;4
-3.137604;2.964307;0;4
-3.210255;3.177354;0;4
-3.247868;3.388608;0;4
-3.250145;3.505460;0;4
