X;Y;Z;JOIN
4.700000000000002;0.0;10.0;28
4.700000000000002;1.299999999999998;0.0;28
4.8000000000000025;0.0;10.0;29
4.8000000000000025;1.1999999999999975;0.0;29
4.900000000000002;0.0;10.0;30
4.900000000000002;1.0999999999999979;0.0;30
5.000000000000002;0.0;10.0;31
5.000000000000002;1.0;0.0;31
5.100000000000001;0.0;10.0;32
5.100000000000001;1.0;0.0;32
5.200000000000001;0.0;10.0;33
5.200000000000001;1.0;0.0;33
5.300000000000001;0.0;10.0;34
5.300000000000001;1.0;0.0;34
5.4;0.0;10.0;35
5.4;1.0;0.0;35
5.5;0.0;10.0;36
5.5;1.0;0.0;36
5.6;0.0;10.0;37
5.6;1.0;0.0;37
5.699999999999999;0.0;10.0;38
5.699999999999999;1.0;0.0;38
5.799999999999999;0.0;10.0;39
5.799999999999999;1.0;0.0;39
5.899999999999999;0.0;10.0;40
5.899999999999999;1.0;0.0;40
5.999999999999998;0.0;10.0;41
5.999999999999998;1.0;0.0;41
6.099999999999998;0.0;10.0;42
6.099999999999998;1.0;0.0;42
6.1999999999999975;0.0;10.0;43
6.1999999999999975;1.0;0.0;43
6.299999999999997;0.0;10.0;44
6.299999999999997;1.0;0.0;44
6.399999999999997;0.0;10.0;45
6.399999999999997;1.0;0.0;45
6.4999999999999964;0.0;10.0;46
6.4999999999999964;1.0;0.0;46
6.599999999999996;0.0;10.0;47
6.599999999999996;1.0;0.0;47
6.699999999999996;0.0;10.0;48
6.699999999999996;1.0;0.0;48
6.799999999999995;0.0;10.0;49
6.799999999999995;1.0;0.0;49
6.899999999999995;0.0;10.0;50
6.899999999999995;1.0;0.0;50
6.999999999999995;0.0;10.0;51
6.999999999999995;1.0;0.0;51
7.099999999999994;0.0;10.0;52
7.099999999999994;1.0999999999999943;0.0;52
7.199999999999994;0.0;10.0;53
7.199999999999994;1.199999999999994;0.0;53
7.299999999999994;0.0;10.0;54
7.299999999999994;1.2999999999999936;0.0;54
7.399999999999993;0.0;10.0;55
7.399999999999993;1.3999999999999932;0.0;55
7.499999999999993;0.0;10.0;56
7.499999999999993;1.499999999999993;0.0;56
7.5999999999999925;0.0;10.0;57
7.5999999999999925;1.5999999999999925;0.0;57
7.699999999999992;0.0;10.0;58
7.699999999999992;1.6999999999999922;0.0;58
7.799999999999992;0.0;10.0;59
7.799999999999992;1.7999999999999918;0.0;59
7.8999999999999915;0.0;10.0;60
7.8999999999999915;1.8999999999999915;0.0;60
7.999999999999991;0.0;10.0;61
7.999999999999991;1.9999999999999911;0.0;61
8.09999999999999;0.0;10.0;62
8.09999999999999;3.0999999999999908;0.0;62
8.19999999999999;0.0;10.0;63
8.19999999999999;3.1999999999999904;0.0;63
8.29999999999999;0.0;10.0;64
8.29999999999999;3.29999999999999;0.0;64
8.39999999999999;0.0;10.0;65
8.39999999999999;3.3999999999999897;0.0;65
8.49999999999999;0.0;10.0;66
8.49999999999999;3.4999999999999893;0.0;66
8.599999999999989;0.0;10.0;67
8.599999999999989;3.599999999999989;0.0;67
8.699999999999989;0.0;10.0;68
8.699999999999989;3.6999999999999886;0.0;68
8.799999999999988;0.0;10.0;69
8.799999999999988;3.7999999999999883;0.0;69
8.899999999999988;0.0;10.0;70
8.899999999999988;3.899999999999988;0.0;70
8.999999999999988;0.0;10.0;71
8.999999999999988;3.9999999999999876;0.0;71
10.070710678118644;0.0707106781186432;10.0;72
8.0;2.141421356237288;0.0;72
10.141421356237299;0.14142135623729796;10.0;73
8.0;2.282842712474597;0.0;73
10.212132034355953;0.21213203435595274;10.0;74
8.0;2.4242640687119064;0.0;74
10.282842712474608;0.2828427124746075;10.0;75
8.0;2.5656854249492156;0.0;75
10.353553390593262;0.35355339059326224;10.0;76
8.0;2.707106781186525;0.0;76
10.424264068711917;0.42426406871191696;10.0;77
8.0;2.848528137423834;0.0;77
10.494974746830572;0.49497474683057174;10.0;78
8.0;2.9899494936611433;0.0;78
10.565685424949226;0.5656854249492265;10.0;79
8.065685424949226;3.0656854249492262;0.0;79
10.63639610306788;0.6363961030678812;10.0;80
8.13639610306788;3.136396103067881;0.0;80
10.707106781186535;0.7071067811865359;10.0;81
8.207106781186535;3.2071067811865355;0.0;81
10.77781745930519;0.7778174593051908;10.0;82
8.27781745930519;3.27781745930519;1.7763568394002505e-15;82
10.848528137423845;0.8485281374238456;10.0;83
8.348528137423845;3.3485281374238447;1.7763568394002505e-15;83
10.919238815542501;0.9192388155425004;10.0;84
8.419238815542501;3.419238815542501;-1.7763568394002505e-15;84
10.989949493661156;0.9899494936611553;10.0;85
8.489949493661156;3.4899494936611557;0.0;85
11.0;1.0857864376268889;10.0;86
7.085786437626889;1.0857864376268889;1.7763568394002505e-15;86
11.0;1.185786437626889;10.0;87
7.185786437626889;1.185786437626889;-1.7763568394002505e-15;87
11.0;1.2857864376268888;10.0;88
7.285786437626889;1.2857864376268888;0.0;88
11.0;1.385786437626889;10.0;89
7.385786437626889;1.385786437626889;0.0;89
11.0;1.485786437626889;10.0;90
7.485786437626889;1.485786437626889;0.0;90
11.0;1.5857864376268889;10.0;91
7.585786437626889;1.5857864376268889;1.7763568394002505e-15;91
11.0;1.6857864376268887;10.0;92
7.685786437626889;1.6857864376268887;1.7763568394002505e-15;92
11.0;1.7857864376268888;10.0;93
7.785786437626889;1.7857864376268888;0.0;93
11.0;1.885786437626889;10.0;94
7.885786437626889;1.885786437626889;0.0;94
11.0;1.9857864376268888;10.0;95
7.985786437626889;1.9857864376268888;0.0;95
11.0;2.085786437626889;10.0;96
8.0;2.085786437626889;0.0;96
11.0;2.1857864376268887;10.0;97
8.0;2.1857864376268887;0.0;97
11.0;2.2857864376268893;10.0;98
8.0;2.2857864376268893;0.0;98
11.0;2.385786437626889;10.0;99
8.0;2.385786437626889;0.0;99
11.0;2.4857864376268894;10.0;100
8.0;2.4857864376268894;0.0;100
11.0;2.585786437626889;10.0;101
8.0;2.585786437626889;0.0;101
11.0;2.6857864376268896;10.0;102
8.0;2.6857864376268896;0.0;102
11.0;2.7857864376268893;10.0;103
8.0;2.7857864376268893;0.0;103
11.0;2.88578643762689;10.0;104
8.0;2.88578643762689;0.0;104
11.0;2.9857864376268894;10.0;105
8.0;2.9857864376268894;0.0;105
11.0;3.0857864376268895;10.0;106
8.08578643762689;3.0857864376268895;0.0;106
11.0;3.1857864376268896;10.0;107
8.18578643762689;3.1857864376268896;0.0;107
11.0;3.2857864376268897;10.0;108
8.28578643762689;3.2857864376268897;0.0;108
11.0;3.38578643762689;10.0;109
8.38578643762689;3.38578643762689;0.0;109
11.0;3.48578643762689;10.0;110
8.48578643762689;3.48578643762689;0.0;110
11.0;3.58578643762689;10.0;111
8.58578643762689;3.58578643762689;0.0;111
11.0;3.68578643762689;10.0;112
8.68578643762689;3.68578643762689;0.0;112
11.0;3.78578643762689;10.0;113
8.78578643762689;3.78578643762689;0.0;113
11.0;3.8857864376268902;10.0;114
8.88578643762689;3.8857864376268902;0.0;114
11.0;3.9857864376268903;10.0;115
8.98578643762689;3.9857864376268903;0.0;115
11.0;4.08578643762689;10.0;116
8.91421356237311;4.08578643762689;0.0;116
11.0;4.1857864376268905;10.0;117
8.814213562373109;4.1857864376268905;0.0;117
11.0;4.285786437626891;10.0;118
8.714213562373109;4.285786437626891;0.0;118
11.0;4.385786437626891;10.0;119
8.61421356237311;4.385786437626891;0.0;119
11.0;4.48578643762689;10.0;120
8.51421356237311;4.48578643762689;0.0;120
11.0;4.585786437626891;10.0;121
8.41421356237311;4.585786437626891;0.0;121
11.0;4.685786437626891;10.0;122
8.314213562373109;4.685786437626891;0.0;122
11.0;4.785786437626891;10.0;123
8.214213562373109;4.785786437626891;0.0;123
11.0;4.885786437626891;10.0;124
8.11421356237311;4.885786437626891;0.0;124
11.0;4.985786437626891;10.0;125
8.014213562373108;4.985786437626891;0.0;125
11.0;5.085786437626891;10.0;126
7.914213562373109;5.085786437626891;-3.552713678800501e-15;126
11.0;5.1857864376268905;10.0;127
7.8142135623731095;5.1857864376268905;1.7763568394002505e-15;127
11.0;5.28578643762689;10.0;128
7.71421356237311;5.28578643762689;-1.7763568394002505e-15;128
11.0;5.38578643762689;10.0;129
7.61421356237311;5.38578643762689;1.7763568394002505e-15;129
11.0;5.4857864376268894;10.0;130
7.5142135623731106;5.4857864376268894;-1.7763568394002505e-15;130
11.0;5.585786437626889;10.0;131
7.414213562373111;5.585786437626889;1.7763568394002505e-15;131
11.0;5.685786437626889;10.0;132
7.314213562373111;5.685786437626889;-1.7763568394002505e-15;132
11.0;5.785786437626888;10.0;133
7.214213562373112;5.785786437626888;1.7763568394002505e-15;133
11.0;5.885786437626888;10.0;134
7.114213562373112;5.885786437626888;-1.7763568394002505e-15;134
11.0;5.985786437626888;10.0;135
7.014213562373112;5.985786437626888;1.7763568394002505e-15;135
10.939339828220193;7.060660171779806;10.0;136
8.439339828220193;4.560660171779806;0.0;136
10.868629150101539;7.131370849898461;10.0;137
8.368629150101539;4.631370849898461;0.0;137
10.797918471982884;7.202081528017116;10.0;138
8.297918471982884;4.702081528017116;0.0;138
10.72720779386423;7.272792206135771;10.0;139
8.22720779386423;4.772792206135771;0.0;139
10.656497115745575;7.343502884254425;10.0;140
8.156497115745575;4.843502884254425;0.0;140
10.58578643762692;7.41421356237308;10.0;141
8.08578643762692;4.91421356237308;0.0;141
10.515075759508266;7.484924240491734;10.0;142
8.015075759508266;4.984924240491734;0.0;142
10.444365081389611;7.55563491861039;10.0;143
7.944365081389611;5.05563491861039;0.0;143
10.373654403270956;7.6263455967290446;10.0;144
7.873654403270956;5.1263455967290446;0.0;144
10.302943725152302;7.697056274847699;10.0;145
7.802943725152302;5.197056274847699;0.0;145
10.232233047033645;7.767766952966354;10.0;146
7.732233047033645;5.267766952966354;0.0;146
10.16152236891499;7.838477631085008;10.0;147
7.661522368914991;5.338477631085008;0.0;147
10.090811690796336;7.909188309203664;10.0;148
7.590811690796336;5.409188309203664;0.0;148
10.020101012677681;7.9798989873223185;10.0;149
7.5201010126776815;5.4798989873223185;0.0;149
8.92842712474621;8.0;10.0;150
8.92842712474621;4.071572875253789;0.0;150
8.828427124746211;8.0;10.0;151
8.828427124746211;4.171572875253789;0.0;151
8.728427124746212;8.0;10.0;152
8.728427124746212;4.2715728752537885;0.0;152
8.62842712474621;8.0;10.0;153
8.62842712474621;4.37157287525379;0.0;153
8.52842712474621;8.0;10.0;154
8.52842712474621;4.4715728752537895;0.0;154
8.42842712474621;8.0;10.0;155
8.42842712474621;4.571572875253789;0.0;155
8.328427124746211;8.0;10.0;156
8.328427124746211;4.671572875253789;0.0;156
8.22842712474621;8.0;10.0;157
8.22842712474621;4.77157287525379;0.0;157
8.12842712474621;8.0;10.0;158
8.12842712474621;4.87157287525379;0.0;158
8.02842712474621;8.0;10.0;159
8.02842712474621;4.9715728752537895;0.0;159
7.928427124746211;8.0;10.0;160
7.928427124746211;5.071572875253789;0.0;160
7.82842712474621;8.0;10.0;161
7.82842712474621;5.17157287525379;-3.552713678800501e-15;161
7.72842712474621;8.0;10.0;162
7.72842712474621;5.27157287525379;0.0;162
7.62842712474621;8.0;10.0;163
7.62842712474621;5.37157287525379;0.0;163
7.5284271247462105;8.0;10.0;164
7.5284271247462105;5.4715728752537895;0.0;164
7.42842712474621;8.0;10.0;165
7.42842712474621;5.57157287525379;3.552713678800501e-15;165
7.328427124746209;8.0;10.0;166
7.328427124746209;5.671572875253791;0.0;166
7.22842712474621;8.0;10.0;167
7.22842712474621;5.77157287525379;0.0;167
7.12842712474621;8.0;10.0;168
7.12842712474621;5.87157287525379;0.0;168
7.02842712474621;8.0;10.0;169
7.02842712474621;5.97157287525379;-5.329070518200751e-15;169
6.928427124746209;8.0;10.0;170
6.928427124746209;6.0;0.0;170
6.828427124746209;8.0;10.0;171
6.828427124746209;6.0;0.0;171
6.72842712474621;8.0;10.0;172
6.72842712474621;6.0;0.0;172
6.628427124746209;8.0;10.0;173
6.628427124746209;6.0;0.0;173
6.528427124746209;8.0;10.0;174
6.528427124746209;6.0;0.0;174
6.428427124746209;8.0;10.0;175
6.428427124746209;6.0;0.0;175
6.328427124746209;8.0;10.0;176
6.328427124746209;6.0;0.0;176
6.228427124746209;8.0;10.0;177
6.228427124746209;6.0;0.0;177
6.128427124746208;8.0;10.0;178
6.128427124746208;6.0;0.0;178
6.028427124746209;8.0;10.0;179
6.028427124746209;6.0;0.0;179
5.928427124746209;8.0;10.0;180
5.928427124746209;6.0;0.0;180
5.828427124746209;8.0;10.0;181
5.828427124746209;6.0;0.0;181
5.72842712474621;8.0;10.0;182
5.72842712474621;6.0;0.0;182
5.62842712474621;8.0;10.0;183
5.62842712474621;6.0;0.0;183
5.5284271247462105;8.0;10.0;184
5.5284271247462105;6.0;0.0;184
5.428427124746211;8.0;10.0;185
5.428427124746211;6.0;0.0;185
5.328427124746211;8.0;10.0;186
5.328427124746211;6.0;0.0;186
5.2284271247462115;8.0;10.0;187
5.2284271247462115;6.0;0.0;187
5.128427124746212;8.0;10.0;188
5.128427124746212;6.0;0.0;188
5.028427124746212;8.0;10.0;189
5.028427124746212;6.0;0.0;189
4.928427124746213;8.0;10.0;190
4.928427124746213;6.0;0.0;190
4.828427124746213;8.0;10.0;191
4.828427124746213;6.0;0.0;191
4.728427124746213;8.0;10.0;192
4.728427124746213;6.0;0.0;192
4.628427124746214;8.0;10.0;193
4.628427124746214;6.0;0.0;193
4.528427124746214;8.0;10.0;194
4.528427124746214;6.0;0.0;194
4.428427124746214;8.0;10.0;195
4.428427124746214;6.0;0.0;195
4.328427124746215;8.0;10.0;196
4.328427124746215;6.0;0.0;196
4.228427124746215;8.0;10.0;197
4.228427124746215;6.0;0.0;197
4.128427124746215;8.0;10.0;198
4.128427124746215;6.0;0.0;198
4.028427124746216;8.0;10.0;199
4.028427124746216;6.0;0.0;199
3.928427124746216;8.0;10.0;200
3.928427124746216;6.0;0.0;200
3.8284271247462165;8.0;10.0;201
3.8284271247462165;6.0;0.0;201
3.728427124746217;8.0;10.0;202
3.728427124746217;6.0;0.0;202
3.628427124746217;8.0;10.0;203
3.628427124746217;6.0;0.0;203
3.5284271247462176;8.0;10.0;204
3.5284271247462176;6.0;0.0;204
3.428427124746218;8.0;10.0;205
3.428427124746218;6.0;0.0;205
3.3284271247462183;8.0;10.0;206
3.3284271247462183;6.0;0.0;206
3.2284271247462186;8.0;10.0;207
3.2284271247462186;6.0;0.0;207
3.128427124746219;8.0;10.0;208
3.128427124746219;6.0;0.0;208
3.0284271247462193;8.0;10.0;209
3.0284271247462193;6.0;0.0;209
2.9284271247462197;8.0;10.0;210
2.9284271247462197;5.92842712474622;0.0;210
2.82842712474622;8.0;10.0;211
2.82842712474622;5.82842712474622;0.0;211
2.7284271247462204;8.0;10.0;212
2.7284271247462204;5.72842712474622;0.0;212
2.6284271247462208;8.0;10.0;213
2.6284271247462208;5.628427124746221;0.0;213
2.528427124746221;8.0;10.0;214
2.528427124746221;5.528427124746221;0.0;214
2.4284271247462215;8.0;10.0;215
2.4284271247462215;5.4284271247462215;0.0;215
2.328427124746222;8.0;10.0;216
2.328427124746222;5.328427124746222;0.0;216
2.228427124746222;8.0;10.0;217
2.228427124746222;5.228427124746222;0.0;217
2.1284271247462225;8.0;10.0;218
2.1284271247462225;5.1284271247462225;0.0;218
2.028427124746223;8.0;10.0;219
2.028427124746223;5.028427124746223;0.0;219
0.9493903345590381;7.949390334559038;10.0;220
2.9493903345590384;5.949390334559038;0.0;220
0.8786796564403834;7.878679656440383;10.0;221
2.878679656440383;5.878679656440383;0.0;221
0.8079689783217285;7.807968978321728;10.0;222
2.8079689783217283;5.807968978321728;0.0;222
0.7372583002030738;7.737258300203074;10.0;223
2.7372583002030737;5.737258300203074;0.0;223
0.6665476220844191;7.666547622084419;10.0;224
2.666547622084419;5.666547622084419;0.0;224
0.5958369439657644;7.5958369439657645;10.0;225
2.5958369439657645;5.5958369439657645;0.0;225
0.5251262658471096;7.52512626584711;10.0;226
2.52512626584711;5.52512626584711;0.0;226
0.4544155877284548;7.454415587728455;10.0;227
2.4544155877284553;5.454415587728455;0.0;227
0.3837049096098001;7.3837049096098;10.0;228
2.3837049096097997;5.3837049096098;0.0;228
0.31299423149114536;7.312994231491145;10.0;229
2.312994231491145;5.312994231491145;0.0;229
0.24228355337249052;7.2422835533724905;10.0;230
2.2422835533724905;5.2422835533724905;0.0;230
0.1715728752538357;7.171572875253836;10.0;231
2.171572875253836;5.171572875253836;0.0;231
0.10086219713518096;7.100862197135181;10.0;232
2.1008621971351813;5.100862197135181;0.0;232
0.03015151901652613;7.030151519016526;10.0;233
2.030151519016526;5.030151519016526;0.0;233
-6.474458490339838e-17;5.942640687119321;10.0;234
2.9426406871193214;5.942640687119321;0.0;234
-7.086781889913514e-17;5.842640687119322;10.0;235
2.8426406871193217;5.842640687119322;0.0;235
-7.699105289487192e-17;5.742640687119321;10.0;236
2.742640687119321;5.742640687119321;0.0;236
-8.31142868906087e-17;5.6426406871193215;10.0;237
2.6426406871193215;5.6426406871193215;0.0;237
-8.923752088634546e-17;5.542640687119321;10.0;238
2.542640687119321;5.542640687119321;0.0;238
-9.536075488208224e-17;5.442640687119321;10.0;239
2.4426406871193214;5.442640687119321;0.0;239
-1.01483988877819e-16;5.342640687119321;10.0;240
2.342640687119321;5.342640687119321;0.0;240
-1.0760722287355578e-16;5.242640687119321;10.0;241
2.242640687119321;5.242640687119321;0.0;241
-1.1373045686929256e-16;5.142640687119321;10.0;242
2.1426406871193207;5.142640687119321;0.0;242
-1.198536908650293e-16;5.042640687119321;10.0;243
2.042640687119321;5.042640687119321;0.0;243
-1.259769248607661e-16;4.9426406871193205;10.0;244
1.9999999999999998;4.9426406871193205;0.0;244
-1.3210015885650284e-16;4.842640687119321;10.0;245
1.9999999999999998;4.842640687119321;0.0;245
-1.3822339285223962e-16;4.742640687119321;10.0;246
1.9999999999999998;4.742640687119321;0.0;246
-1.443466268479764e-16;4.642640687119321;10.0;247
1.9999999999999998;4.642640687119321;0.0;247
-1.5046986084371317e-16;4.54264068711932;10.0;248
1.9999999999999998;4.54264068711932;0.0;248
-1.5659309483944993e-16;4.4426406871193205;10.0;249
1.9999999999999998;4.4426406871193205;0.0;249
-1.627163288351867e-16;4.342640687119321;10.0;250
1.9999999999999998;4.342640687119321;0.0;250
-1.6883956283092348e-16;4.24264068711932;10.0;251
1.9999999999999998;4.24264068711932;0.0;251
-1.7496279682666026e-16;4.14264068711932;10.0;252
1.9999999999999998;4.14264068711932;0.0;252
-1.8108603082239703e-16;4.04264068711932;10.0;253
1.9999999999999998;4.04264068711932;0.0;253
-1.8720926481813379e-16;3.94264068711932;10.0;254
1.9999999999999998;3.94264068711932;0.0;254
-1.9333249881387056e-16;3.84264068711932;10.0;255
1.9999999999999998;3.84264068711932;0.0;255
-1.9945573280960734e-16;3.74264068711932;10.0;256
1.9999999999999998;3.74264068711932;0.0;256
-2.0557896680534412e-16;3.6426406871193198;10.0;257
1.9999999999999998;3.6426406871193198;0.0;257
-2.1170220080108087e-16;3.5426406871193197;10.0;258
1.9999999999999998;3.5426406871193197;0.0;258
-2.1782543479681765e-16;3.4426406871193196;10.0;259
1.9999999999999998;3.4426406871193196;0.0;259
-2.239486687925544e-16;3.3426406871193195;10.0;260
1.9999999999999998;3.3426406871193195;1.7763568394002505e-15;260
-2.300719027882912e-16;3.2426406871193194;10.0;261
1.9999999999999998;3.2426406871193194;1.7763568394002505e-15;261
-2.36195136784028e-16;3.1426406871193193;10.0;262
1.9999999999999998;3.1426406871193193;1.7763568394002505e-15;262
-2.4231837077976476e-16;3.0426406871193192;10.0;263
1.9999999999999998;3.0426406871193192;1.7763568394002505e-15;263
-2.484416047755015e-16;2.9426406871193196;10.0;264
2.0573593128806804;2.9426406871193196;-1.7763568394002505e-15;264
-2.545648387712382e-16;2.84264068711932;10.0;265
2.15735931288068;2.84264068711932;-1.7763568394002505e-15;265
-2.60688072766975e-16;2.7426406871193203;10.0;266
2.2573593128806797;2.7426406871193203;-1.7763568394002505e-15;266
-2.668113067627117e-16;2.6426406871193207;10.0;267
2.3573593128806793;2.6426406871193207;-1.7763568394002505e-15;267
-2.7293454075844844e-16;2.542640687119321;10.0;268
2.457359312880679;2.542640687119321;-1.7763568394002505e-15;268
-2.790577747541852e-16;2.4426406871193214;10.0;269
2.5573593128806786;2.4426406871193214;0.0;269
-2.8518100874992195e-16;2.3426406871193217;10.0;270
2.6573593128806783;2.3426406871193217;0.0;270
-2.913042427456587e-16;2.242640687119322;10.0;271
2.757359312880678;2.242640687119322;0.0;271
-2.9742747674139545e-16;2.1426406871193224;10.0;272
2.8573593128806776;2.1426406871193224;0.0;272
-3.035507107371322e-16;2.042640687119323;10.0;273
2.957359312880677;2.042640687119323;0.0;273
-3.096739447328689e-16;1.9426406871193231;10.0;274
4.057359312880677;1.9426406871193231;0.0;274
-3.157971787286057e-16;1.8426406871193235;10.0;275
4.1573593128806765;1.8426406871193235;0.0;275
-3.219204127243424e-16;1.7426406871193239;10.0;276
4.257359312880676;1.7426406871193239;0.0;276
-3.2804364672007914e-16;1.6426406871193242;10.0;277
4.357359312880676;1.6426406871193242;0.0;277
-3.341668807158159e-16;1.5426406871193246;10.0;278
4.457359312880675;1.5426406871193246;0.0;278
-3.4029011471155265e-16;1.442640687119325;10.0;279
4.557359312880675;1.442640687119325;0.0;279
-3.464133487072894e-16;1.3426406871193253;10.0;280
4.657359312880675;1.3426406871193253;0.0;280
-3.5253658270302615e-16;1.2426406871193256;10.0;281
4.757359312880674;1.2426406871193256;0.0;281
-3.586598166987629e-16;1.142640687119326;10.0;282
4.857359312880674;1.142640687119326;0.0;282
-3.647830506944996e-16;1.0426406871193263;10.0;283
4.957359312880674;1.0426406871193263;0.0;283
0.04055915910212498;0.9594408408978751;10.0;284
2.040559159102125;2.9594408408978747;1.7763568394002505e-15;284
0.11126983722077974;0.8887301627792202;10.0;285
2.11126983722078;2.88873016277922;0.0;285
0.1819805153394345;0.8180194846605655;10.0;286
2.1819805153394345;2.8180194846605655;0.0;286
0.25269119345808927;0.7473088065419107;10.0;287
2.252691193458089;2.7473088065419105;1.7763568394002505e-15;287
0.32340187157674405;0.676598128423256;10.0;288
2.323401871576744;2.6765981284232563;0.0;288
0.3941125496953988;0.6058874503046012;10.0;289
2.3941125496953988;2.6058874503046012;0.0;289
0.4648232278140535;0.5351767721859465;10.0;290
2.4648232278140534;2.535176772185946;1.7763568394002505e-15;290
0.5355339059327082;0.4644660940672918;10.0;291
2.5355339059327084;2.4644660940672916;0.0;291
0.606244584051363;0.39375541594863706;10.0;292
2.606244584051363;2.393755415948637;0.0;292
0.6769552621700178;0.3230447378299822;10.0;293
2.6769552621700177;2.3230447378299823;0.0;293
0.7476659402886725;0.2523340597113275;10.0;294
2.7476659402886723;2.2523340597113273;1.7763568394002505e-15;294
0.8183766184073273;0.18162338159267266;10.0;295
2.8183766184073273;2.1816233815926727;0.0;295
0.8890872965259822;0.11091270347401783;10.0;296
2.8890872965259824;2.1109127034740176;0.0;296
0.959797974644637;0.04020202535536299;10.0;297
2.959797974644637;2.040202025355363;0.0;297
3.565685424949238;4.565685424949238;0.0;298
5.0;3.1313708498984756;-10.0;298
3.636396103067893;4.636396103067892;0.0;299
5.0;3.272792206135785;-10.0;299
3.7071067811865475;4.707106781186548;0.0;300
5.0;3.414213562373096;-10.0;300
3.777817459305202;4.7778174593052025;0.0;301
5.0;3.555634918610405;-10.0;301
3.848528137423857;4.848528137423857;0.0;302
5.0;3.6970562748477143;-10.0;302
3.9192388155425117;4.919238815542512;0.0;303
5.0;3.8384776310850235;-10.0;303
3.989949493661167;4.989949493661166;0.0;304
5.0;3.9798989873223327;-10.0;304
5.085786437626905;5.0;0.0;305
5.085786437626905;4.0;-10.0;305
5.185786437626906;5.0;0.0;306
5.185786437626906;4.0;-10.0;306
5.285786437626905;5.0;0.0;307
5.285786437626905;4.0;-10.0;307
5.385786437626905;5.0;0.0;308
5.385786437626905;4.0;-10.0;308
5.485786437626905;5.0;0.0;309
5.485786437626905;4.0;-10.0;309
5.585786437626906;5.0;0.0;310
5.585786437626906;4.0;-10.0;310
5.685786437626906;5.0;0.0;311
5.685786437626906;4.0;-10.0;311
5.785786437626905;5.0;0.0;312
5.785786437626905;4.0;-10.0;312
5.885786437626906;5.0;0.0;313
5.885786437626906;4.0;-10.0;313
5.985786437626906;5.0;0.0;314
5.985786437626906;4.0;-10.0;314
7.060660171779823;4.939339828220177;0.0;315
6.0;3.8786796564403545;-10.0;315
7.131370849898477;4.868629150101523;0.0;316
6.0;3.7372583002030453;-10.0;316
7.202081528017132;4.797918471982868;0.0;317
6.0;3.595836943965736;-10.0;317
7.272792206135787;4.727207793864213;0.0;318
6.0;3.454415587728427;-10.0;318
7.343502884254442;4.656497115745558;0.0;319
6.0;3.312994231491116;-10.0;319
7.414213562373097;4.585786437626903;0.0;320
6.0;3.1715728752538066;-10.0;320
7.484924240491751;4.515075759508249;0.0;321
6.0;3.0301515190164974;-10.0;321
6.959440840897844;2.9594408408978436;0.0;322
6.0;3.9188816817956873;-10.0;322
6.888730162779189;2.888730162779189;0.0;323
6.0;3.777460325558378;-10.0;323
6.818019484660534;2.8180194846605344;0.0;324
6.0;3.636038969321069;-10.0;324
6.747308806541879;2.7473088065418794;0.0;325
6.0;3.494617613083758;-10.0;325
6.676598128423224;2.6765981284232243;0.0;326
6.0;3.3531962568464486;-10.0;326
6.60588745030457;2.6058874503045697;0.0;327
6.0;3.2117749006091394;-10.0;327
6.535176772185915;2.535176772185915;0.0;328
6.0;3.07035354437183;-10.0;328
6.4644660940672605;2.4644660940672605;0.0;329
5.928932188134521;3.0;-10.0;329
