X;Y;Z;JOIN
-7.9395804203575695;7.693480566748981;9.999999999999954;32
-8.612426514832947;10.97398289330604;20.0;33
-8.225668149143912;7.553534994028965;9.99999999999999;33
-8.910526904706064;10.940275956965055;20.0;34
-8.511755877930252;7.413589421308927;9.999999999999961;34
-9.208627294579182;10.906569020624067;20.0;35
-8.797843606716597;7.273643848588918;10.00000000000001;35
-9.5067276844523;10.872862084283081;20.0;36
-9.083931335502939;7.1336982758688805;9.999999999999982;36
-9.804828074325417;10.839155147942096;20.0;37
-9.367496074906482;6.971439666121427;9.999999999999984;37
-10.102928464198534;10.80544821160111;20.0;38
-9.64921492217984;6.792856192016515;9.999999999999961;38
-10.401028854071653;10.771741275260124;20.0;39
-9.930933769453201;6.614272717911618;9.999999999999975;39
-10.699129243944771;10.738034338919139;20.0;40
-10.212652616726563;6.435689243806721;9.999999999999996;40
-10.997229633817888;10.704327402578153;20.0;41
-10.490376965841806;6.221778872999138;10.000000000000002;41
-11.295330023691005;10.670620466237168;20.0;42
-10.766608661802021;5.994667643977735;10.000000000000027;42
-11.593430413564123;10.63691352989618;20.0;43
-11.03969656251967;5.739753040066063;10.000000000000004;43
-11.891530803437242;10.603206593555194;20.0;44
-11.30902550810563;5.45159465573677;10.000000000000012;44
-12.189631193310358;10.569499657214209;20.0;45
-11.571368111536959;5.10164983970644;10.000000000000007;45
-2.7969903476995137;11.639701603818315;20.0;46
-2.7281782921761204;9.165389284104137;9.999999999999984;46
-3.0968744007161906;11.631361655000072;20.0;47
-3.02797150952221;9.153783107920745;10.000000000000021;47
-3.3967584537328674;11.623021706181829;20.0;48
-3.3277647268683;9.142176931737339;9.999999999999996;48
-3.6966425067495443;11.614681757363586;20.0;49
-3.6269937069765645;9.110282171843224;10.000000000000082;49
-3.996526559766221;11.606341808545343;20.0;50
-3.9258728521073976;9.065808206344201;9.999999999999972;50
-4.296410612782898;11.5980018597271;20.0;51
-4.224751997238231;9.021334240845192;9.999999999999929;51
-4.596294665799576;11.589661910908857;20.0;52
-4.523451668313362;8.970406829598659;9.999999999999915;52
-4.896178718816252;11.581321962090616;20.0;53
-4.821496558357416;8.895935102467632;9.999999999999945;53
-5.1960627718329295;11.572982013272373;20.0;54
-5.119541448401472;8.821463375336577;9.999999999999883;54
0.09252295646351569;11.693340578631107;20.0;55
-0.11219252939028321;9.129896528059916;10.000000000000002;55
0.3915708758696086;11.66945874664763;20.0;56
0.18530120356354607;9.086553198095876;10.0;56
0.6906187952757014;11.64557691466415;20.0;57
0.48279493651737515;9.043209868131836;10.000000000000004;57
0.9896667146817941;11.621695082680674;20.0;58
0.7802886694712042;8.999866538167796;10.000000000000002;58
1.288714634087887;11.597813250697197;20.0;59
1.0777824024250335;8.956523208203754;10.000000000000004;59
1.5877625534939799;11.57393141871372;20.0;60
1.3752761353788625;8.913179878239713;10.000000000000002;60
1.8868104729000725;11.550049586730243;20.0;61
1.6727698683326917;8.869836548275675;10.000000000000007;61
2.1858583923061654;11.526167754746764;20.0;62
1.9702636012865207;8.826493218311631;9.999999999999998;62
2.484906311712258;11.502285922763287;20.0;63
2.267757334240349;8.783149888347587;9.999999999999982;63
2.7839542311183503;11.47840409077981;20.0;64
2.565251067194178;8.739806558383549;9.999999999999995;64
3.083002150524443;11.454522258796333;20.0;65
2.8627448001480076;8.69646322841951;10.000000000000002;65
3.3820500699305356;11.430640426812856;20.0;66
3.1602385331018357;8.653119898455472;10.000000000000004;66
3.6810979893366285;11.406758594829377;20.0;67
3.4577322660556655;8.609776568491426;9.999999999999991;67
3.980145908742721;11.3828767628459;20.0;68
3.7552259990094945;8.566433238527388;9.999999999999995;68
4.279193828148814;11.358994930862423;20.0;69
4.0527197319633235;8.52308990856335;10.000000000000009;69
4.578241747554906;11.335113098878946;20.0;70
4.350213464917152;8.479746578599311;10.000000000000012;70
4.873864088602714;11.284819674341117;20.0;71
4.367974379475934;8.477158903314384;10.000000000000004;71
5.169109716615743;11.231621750141091;20.0;72
4.6650077134094;8.4338826511555;10.0;72
5.464355344628773;11.178423825941065;20.0;73
4.962041047342868;8.390606398996617;10.0;73
5.7596009726418025;11.12522590174104;20.0;74
5.259074381276335;8.347330146837734;10.000000000000002;74
6.054846600654833;11.072027977541014;20.0;75
5.556107715209802;8.304053894678848;9.999999999999988;75
6.3500922286678625;11.018830053340988;20.0;76
5.852208946012056;8.255604520100508;10.000000000000004;76
6.645337856680893;10.965632129140964;20.0;77
6.146712995648068;8.198290875655069;9.999999999999998;77
6.9405834846939225;10.912434204940938;20.0;78
6.4412170452840805;8.14097723120964;10.00000000000002;78
7.2304057782568485;10.836760561381952;20.0;79
6.412162056961755;8.146631643337857;10.00000000000001;79
7.5174225352973245;10.749460039172927;20.0;80
6.708208480995173;8.089017836304077;9.999999999999995;80
7.8044392923378;10.662159516963902;20.0;81
7.004254905028591;8.031404029270304;10.000000000000004;81
8.091456049378277;10.574858994754877;20.0;82
7.300301329062012;7.973790222236531;10.000000000000007;82
8.378472806418753;10.487558472545851;20.0;83
7.59634775309543;7.916176415202752;9.999999999999993;83
8.665489563459229;10.400257950336828;20.0;84
7.89239417712885;7.8585626081689774;10.0;84
8.952506320499703;10.312957428127802;20.0;85
8.188440601162267;7.800948801135206;10.00000000000001;85
9.239523077540179;10.225656905918777;20.0;86
8.484487025195687;7.743334994101431;10.000000000000009;86
9.526539834580655;10.138356383709752;20.0;87
8.780533449229104;7.685721187067653;9.999999999999998;87
9.813556591621131;10.051055861500728;20.0;88
9.069944988675262;7.606293958883729;10.000000000000002;88
10.100573348661607;9.963755339291703;20.0;89
9.357491174984812;7.5207340341882905;10.000000000000007;89
10.377040889787354;9.84733102068614;20.0;90
9.389937031901136;7.511079706617233;9.999999999999995;90
10.653386645410277;9.730570482193052;20.0;91
9.672038305450329;7.407941175789265;9.999999999999986;91
10.929732401033199;9.613809943699964;20.0;92
9.953345710245204;7.302923737381661;9.999999999999993;92
11.206078156656123;9.497049405206877;20.0;93
10.224864949994432;7.174739928720793;10.0;93
11.482423912279046;9.380288866713789;20.0;94
10.494612818330696;7.042363685030743;10.000000000000007;94
11.75876966790197;9.263528328220701;20.0;95
10.751458782129099;6.879451554777429;10.000000000000016;95
12.035115423524891;9.146767789727614;20.0;96
11.006763891898851;6.71289257194578;9.999999999999996;96
12.31088224269307;9.028782605218053;20.0;97
11.069083135300838;6.663393583702975;9.999999999999993;97
12.576503005979408;8.889335087810307;20.0;98
11.308202366228512;6.473465732301316;10.000000000000016;98
12.842123769265744;8.74988757040256;20.0;99
11.540074816443717;6.2697341541643326;9.99999999999999;99
13.103184177965186;8.60238956843469;20.0;100
11.629028755212827;6.183688515352747;10.000000000000002;100
13.359354204482043;8.446258477634835;20.0;101
11.849199634154083;5.968492298306849;10.000000000000018;101
13.6155242309989;8.29012738683498;20.0;102
12.053945385611389;5.727987506931862;10.000000000000009;102
13.85772303934154;8.113160678235097;20.0;103
12.08079906687337;5.696443804737335;10.000000000000002;103
14.099421862256575;7.935448329194612;20.0;104
12.273323928626603;5.451852093654489;9.999999999999995;104
14.329649074813455;7.743918813492765;20.0;105
12.23661111176742;5.505383629986395;9.999999999999993;105
14.548783020742182;7.539027833355263;20.0;106
12.410393621838757;5.251988615721604;9.999999999999993;106
14.765758691991646;7.332038659660189;20.0;107
12.4107276181344;5.251501610463921;10.000000000000002;107
14.95672125962758;7.100976566906733;20.0;108
12.435555665433785;5.215299443761341;9.999999999999996;108
15.136404161856813;6.860739070569296;20.0;109
12.593287109906838;4.9586436043345605;9.999999999999995;109
15.293862245140046;6.605910884477855;20.0;110
12.551556714266793;5.036908468556592;10.0;110
15.442844967459662;6.345518587260298;20.0;111
12.692767429674651;4.772069439388923;9.999999999999996;111
15.58142218793583;6.079970899664489;20.0;112
12.655556167230394;4.841858722669413;9.999999999999986;112
15.69833387006264;5.803689053387395;20.0;113
12.792451828419905;4.574033315493511;10.000000000000002;113
15.815245552189452;5.5274072071103015;20.0;114
12.895731815994246;4.29198306871583;9.999999999999993;114
15.750084107657779;5.750299943549251;20.0;115
12.676653484918731;4.802290952486519;9.999999999999998;115
15.661659156809279;6.036972279269739;20.0;116
12.5329008615937;5.071897299935054;9.999999999999993;116
16.022216420834514;4.906370934499418;20.0;117
12.910299164959243;4.2522006823409715;10.000000000000002;117
15.960500927015392;5.199954309067294;20.0;118
12.806068639793061;4.536846779182609;10.000000000000016;118
15.898785433196268;5.493537683635171;20.0;119
12.669985349519337;4.8147969616830135;9.999999999999998;119
16.16445871630194;4.316835491311939;20.0;120
13.028454526673725;3.872314526423697;9.999999999999995;120
16.23166087809089;3.9123032021289736;20.0;121
13.091830130137536;3.61171296199594;9.999999999999996;121
16.28717002215829;3.403914112701247;20.0;122
13.14918646284007;3.299223819307049;9.999999999999995;122
16.27716690286206;3.703747295661948;20.0;123
13.095264259979292;3.5975917614030157;9.999999999999993;123
16.267163783565827;4.003580478622649;20.0;124
13.022854262483047;3.8953429084750413;9.999999999999995;124
16.307254240411922;2.2851616982035803;20.0;125
13.230996198656467;2.400426718089651;10.000000000000004;125
16.296021353835034;1.9853720681975529;20.0;126
13.22831649300935;2.1003166069807455;10.0;126
16.27997415013032;1.6859194200395473;20.0;127
13.225391920784682;1.9995345144661563;10.000000000000009;127
16.24933410661259;1.3874882089820717;20.0;128
13.201228660206725;1.7004383296935441;10.000000000000002;128
16.21869406309486;1.089056997924596;20.0;129
13.165015838332224;1.4025792778641903;10.0;129
16.174625899166188;0.7924514526719659;20.0;130
13.15311991238227;1.3047324644795646;10.0;130
16.124478076232645;0.49667248814773535;20.0;131
13.103506124598736;1.0088629570048373;10.000000000000009;131
16.071132550507787;0.20155717638745954;20.0;132
13.087741342744925;0.9358274483479381;10.000000000000004;132
15.999436314302702;-0.08974962015876753;20.0;133
13.024417707112631;0.6424599928832282;10.000000000000002;133
15.927740078097619;-0.3810564167049946;20.0;134
12.94366483005964;0.3533822107958277;9.999999999999993;134
15.83959879993365;-0.6675315602500731;20.0;135
12.93600237506373;0.3276918358912786;10.000000000000007;135
15.742327336096793;-0.951324199906275;20.0;136
12.850186758209881;0.039972642653988366;9.999999999999998;136
15.639311819008693;-1.232777057035155;20.0;137
12.863777068761937;0.0855376963264538;10.000000000000004;137
15.510599893076376;-1.5037627395403268;20.0;138
12.760622509280367;-0.1975871435955341;9.999999999999998;138
15.38188796714406;-1.7747484220454983;20.0;139
12.651853469879791;-0.47804523552994027;9.999999999999993;139
15.230754130112228;-2.0335171520417337;20.0;140
12.664728575838096;-0.44484711527054;9.999999999999993;140
15.064797312944624;-2.28315190893766;20.0;141
12.643746736997032;-0.4989482319032632;9.999999999999986;141
14.87782470930926;-2.5172800356557246;20.0;142
12.648139798450623;-0.4876208391101162;10.000000000000009;142
14.675877303845763;-2.7391296365716644;20.0;143
12.51300489455961;-0.7702891716775113;10.000000000000004;143
14.473929898382265;-2.9609792374876043;20.0;144
12.374366003712687;-1.0497678610289523;9.999999999999996;144
14.248217930248035;-3.1584953877644293;20.0;145
12.390224466522353;-1.0177991805663602;10.000000000000002;145
14.02165392065793;-3.3551390999915287;20.0;146
12.229181991199644;-1.2899338472205883;10.000000000000012;146
13.78639421100158;-3.540784890532857;20.0;147
12.199950718130044;-1.3337122276372302;9.999999999999993;147
13.542795354427351;-3.715883711419031;20.0;148
12.017985506871463;-1.59455626056657;9.999999999999996;148
13.299117809281782;-3.890864022204318;20.0;149
11.947620892904574;-1.6818154109561654;10.000000000000002;149
13.043211781226093;-4.047427443234779;20.0;150
11.747647693770851;-1.9298021541977128;9.99999999999999;150
12.787305753170406;-4.203990864265241;20.0;151
11.533227788811299;-2.154175469206514;9.999999999999991;151
12.52703690076606;-4.352881344490717;20.0;152
11.425265931939364;-2.2620101568127886;9.999999999999991;152
12.26163012864111;-4.492735716285864;20.0;153
11.195474523330807;-2.4694531105565076;10.000000000000016;153
11.996223356516161;-4.632590088081012;20.0;154
10.956628336818616;-2.65971248008427;10.000000000000004;154
11.723853313363332;-4.7582077781602585;20.0;155
10.820003136400326;-2.760171337139475;9.999999999999993;155
11.45051973177436;-4.881855475978476;20.0;156
10.561866520655736;-2.9174131994817856;10.000000000000007;156
11.174731284423087;-4.999444592257769;20.0;157
10.450593318959807;-2.9851943835381007;9.99999999999999;157
10.892420772665231;-5.100937325746512;20.0;158
10.17900525864004;-3.1165125109120204;9.999999999999993;158
10.610110260907375;-5.2024300592352555;20.0;159
9.90249891038909;-3.234150009780869;9.999999999999998;159
10.327799749149518;-5.303922792723999;20.0;160
9.616331396451024;-3.3249141696868847;9.999999999999996;160
10.043583450483412;-5.3991571900386255;20.0;161
9.529225330507451;-3.3512854732756523;9.999999999999996;161
9.752620781718619;-5.4722374567682275;20.0;162
9.240093472904002;-3.4316549539797947;10.000000000000025;162
9.461658112953828;-5.5453177234978295;20.0;163
8.946480434389828;-3.494183006137618;10.000000000000037;163
9.170695444189034;-5.6183979902274315;20.0;164
8.650091465542756;-3.545658935279068;9.999999999999966;164
8.87722192402065;-5.677793280749402;20.0;165
8.627220500748502;-3.547790630454543;9.999999999999964;165
8.579267223337212;-5.71276464533018;20.0;166
8.328429823419503;-3.575639505701787;9.999999999999968;166
8.28131252265377;-5.74773600991096;20.0;167
8.029639146090503;-3.603488380949031;9.99999999999997;167
7.983357821970332;-5.782707374491738;20.0;168
7.730848468761506;-3.631337256196275;9.99999999999997;168
7.685403121286892;-5.817678739072518;20.0;169
7.432057791432507;-3.659186131443512;9.99999999999994;169
7.387448420603452;-5.852650103653296;20.0;170
7.13326711410351;-3.6870350066907633;9.999999999999972;170
7.0894937199200125;-5.887621468234076;20.0;171
6.834476436774513;-3.7148838819380146;10.000000000000009;171
6.7915390192365725;-5.922592832814855;20.0;172
6.5356857594455136;-3.7427327571852516;9.999999999999977;172
6.493584318553133;-5.957564197395634;20.0;173
6.2358229061228245;-3.761446733605716;10.00000000000003;173
6.1956296178696935;-5.992535561976412;20.0;174
5.933467682332942;-3.758925808115791;10.000000000000012;174
5.8976749171862535;-6.027506926557192;20.0;175
5.6311124585430585;-3.7564048826258656;9.999999999999995;175
5.5997202165028135;-6.062478291137971;20.0;176
5.328757234753176;-3.7538839571359475;10.000000000000004;176
5.301765515819374;-6.09744965571875;20.0;177
5.026402010963294;-3.7513630316460294;10.000000000000016;177
5.0038108151359335;-6.132421020299529;20.0;178
4.7240467871734095;-3.748842106156104;10.0;178
4.705856114452494;-6.167392384880308;20.0;179
4.421691563383528;-3.746321180666186;10.000000000000009;179
4.407901413769054;-6.202363749461087;20.0;180
4.119336339593645;-3.743800255176261;9.999999999999993;180
4.109640800504862;-6.232895205694794;20.0;181
4.057981502877488;-3.7432887013493996;10.000000000000078;181
3.8097053639383356;-6.239118861505276;20.0;182
3.7578650036921597;-3.740786441513194;9.999999999999886;182
3.5097699273718095;-6.24534251731576;20.0;183
3.4577485045068332;-3.738284181677045;9.999999999999925;183
3.2098344908052834;-6.2515661731262435;20.0;184
3.157632005321506;-3.7357819218408963;9.999999999999964;184
2.909899054238757;-6.257789828936727;20.0;185
2.857515506136178;-3.7332796620047475;9.999999999999998;185
2.609963617672231;-6.26401348474721;20.0;186
2.5573990069508516;-3.7307774021685987;10.000000000000037;186
2.3100281811057046;-6.270237140557693;20.0;187
2.257282507765524;-3.72827514233245;10.000000000000075;187
2.0100927445391785;-6.276460796368177;20.0;188
1.9571597362995239;-3.7254706036911642;10.000000000000027;188
1.7101573079726524;-6.2826844521786605;20.0;189
1.6565832129537599;-3.700798488774126;10.000000000000034;189
1.4102218714061263;-6.288908107989143;20.0;190
1.356006689607996;-3.6761263738570875;10.000000000000027;190
1.1102864348396007;-6.295131763799627;20.0;191
1.0554114045922367;-3.6505500814192544;10.00000000000001;191
0.8103509982730746;-6.30135541961011;20.0;192
0.7543057074150763;-3.600375594749565;10.000000000000004;192
0.5104155617065484;-6.307579075420594;20.0;193
0.4532000102379159;-3.550201108079875;10.000000000000002;193
0.21048012514002234;-6.3138027312310765;20.0;194
0.15209431306075558;-3.5000266214101883;10.000000000000004;194
-0.0894553114265042;-6.32002638704156;20.0;195
-0.14901138411640524;-3.4498521347404987;9.999999999999995;195
0.0985783248958988;-6.346756744872889;20.0;196
0.3936281558385714;-3.540274403794735;9.999999999999998;196
0.3969340462928436;-6.378123343504374;20.0;197
0.6900879638929817;-3.589674726760304;10.000000000000004;197
0.6952897676897885;-6.409489942135858;20.0;198
0.9865477719473916;-3.6390750497258715;9.999999999999996;198
0.9936454890867332;-6.440856540767343;20.0;199
1.28491929624575;-3.6702913328543314;9.999999999999996;199
1.292001210483678;-6.472223139398827;20.0;200
1.5839917979907763;-3.694839993705969;10.0;200
1.590356931880623;-6.503589738030312;20.0;201
1.8830642997358022;-3.7193886545576085;10.000000000000007;201
1.888712653277568;-6.534956336661796;20.0;202
2.183847759035507;-3.727662870688505;10.000000000000002;202
2.1870683746745123;-6.566322935293281;20.0;203
2.485236917484692;-3.73017574148464;10.000000000000002;203
2.485424096071457;-6.597689533924766;20.0;204
2.786626075933878;-3.7326886122807714;9.999999999999991;204
2.7837798174684014;-6.62905613255625;20.0;205
3.0880152343830622;-3.73520148307691;10.000000000000007;205
3.082135538865346;-6.660422731187735;20.0;206
3.3894043928322484;-3.737714353873045;10.000000000000007;206
3.380491260262291;-6.691789329819219;20.0;207
3.690793551281433;-3.7402272246691766;9.999999999999998;207
3.6788469816592353;-6.723155928450704;20.0;208
3.9921827097306184;-3.742740095465315;10.000000000000009;208
3.9772027030561805;-6.754522527082188;20.0;209
4.2935718681798045;-3.7452529662614538;10.000000000000025;209
4.275558424453125;-6.785889125713673;20.0;210
4.594961026628991;-3.747765837057578;9.99999999999999;210
-4.685810892208151;-5.8516109873107265;20.0;211
-4.039426357134328;-2.520313506553908;9.999999999999998;211
-4.39130364312756;-5.908755367952944;20.0;212
-3.7541075493106297;-2.6248127194209907;10.000000000000002;212
-4.096796394046969;-5.965899748595162;20.0;213
-3.4687887414869305;-2.7293119322880735;10.000000000000004;213
-3.8022891449663776;-6.0230441292373795;20.0;214
-3.1811740450943353;-2.8219787336560316;10.000000000000004;214
-3.5077818958857865;-6.080188509879597;20.0;215
-2.889780757157761;-2.895171658703868;10.000000000000002;215
-3.2132746468051954;-6.137332890521815;20.0;216
-2.5983874692211866;-2.968364583751704;9.999999999999995;216
-2.9187673977246043;-6.194477271164033;20.0;217
-2.3069941812846126;-3.041557508799542;9.999999999999995;217
-2.6242601486440127;-6.25162165180625;20.0;218
-2.0156008933480383;-3.11475043384738;9.999999999999995;218
-7.109008349145967;-5.386450445355548;20.0;219
-6.073113915559469;-1.775466888505779;9.999999999999995;219
-6.820639608699576;-5.469175710742624;20.0;220
-5.790687624777736;-1.8789067048458854;10.000000000000002;220
-6.532270868253185;-5.5519009761297005;20.0;221
-5.5082613339960025;-1.9823465211859883;10.0;221
-6.243902127806795;-5.634626241516776;20.0;222
-5.22583504321427;-2.0857863375260948;10.000000000000007;222
-5.955533387360404;-5.717351506903853;20.0;223
-4.9434087524325365;-2.1892261538661977;10.000000000000004;223
-5.667164646914014;-5.800076772290929;20.0;224
-4.6609824616508035;-2.2926659702063006;10.0;224
-8.64179453073446;-4.9650657007980605;20.0;225
-7.172094246944979;-1.3729607219401565;10.0;225
-8.364135937463061;-5.078668982363988;20.0;226
-6.8901978874355825;-1.4762064487238948;9.999999999999996;226
-8.08647734419166;-5.192272263929915;20.0;227
-6.608301527926185;-1.5794521755076367;10.0;227
-7.808818750920262;-5.305875545495843;20.0;228
-6.3264051684167875;-1.682697902291375;9.999999999999995;228
-7.531160157648861;-5.41947882706177;20.0;229
-6.044508808907391;-1.785943629075117;10.0;229
-10.063197785447727;-4.3992283611771015;20.0;230
-8.250413267665076;-0.9780218472674385;9.999999999999998;230
-9.79811133150209;-4.539688931923941;20.0;231
-7.966080683496115;-1.082159851574815;9.999999999999998;231
-9.533024877556453;-4.680149502670779;20.0;232
-7.681748099327154;-1.1862978558821897;9.999999999999996;232
-9.267938423610817;-4.820610073417618;20.0;233
-7.397415515158193;-1.290435860189568;10.000000000000002;233
-9.00285196966518;-4.961070644164457;20.0;234
-7.113082930989233;-1.3945738644969428;9.999999999999995;234
-11.549244877178678;-3.6168408088149158;20.0;235
-9.507673668790103;-0.3897257030933847;10.000000000000004;235
-11.295718633756257;-3.7772292245316224;20.0;236
-9.234902855240112;-0.51969419384905;9.999999999999998;236
-11.042192390333836;-3.9376176402483294;20.0;237
-8.96213204169012;-0.6496626846047189;10.000000000000002;237
-12.125276788531902;-3.264582574671584;20.0;238
-9.912723030854563;-0.1940203545416228;10.000000000000004;238
-11.88188224158478;-3.4399652833871364;20.0;239
-9.638913378892331;-0.3271932538653708;9.999999999999998;239
-11.638487694637655;-3.6153479921026888;20.0;240
-9.363650378610501;-0.45834920945278945;9.999999999999998;240
-12.673339754637949;-2.896126490435045;20.0;241
-10.24128533753329;0.0012919917724314445;9.999999999999998;241
-12.443558900625716;-3.0890014735961815;20.0;242
-9.979987468979155;-0.15403531984177476;10.0;242
-13.402011161372666;-2.2997395572658377;20.0;243
-10.72203256215494;0.32627986579744395;9.999999999999998;243
-13.192047253665203;-2.5140177816849603;20.0;244
-10.47400098309664;0.14930285131606524;9.999999999999993;244
-12.982083345957738;-2.728296006104083;20.0;245
-10.213353303128654;-0.015312077124089996;9.999999999999995;245
-13.92268706696293;-1.8026420952874904;20.0;246
-10.957469878749086;0.5053807618856521;10.000000000000002;246
-13.738418197759186;-2.0393803132464288;20.0;247
-10.710094988937115;0.3177620952931228;9.999999999999993;247
-14.435249649620234;-1.1610537072019524;20.0;248
-11.28217674999265;0.8080435682749219;9.999999999999998;248
-14.276341279265157;-1.4155102453987414;20.0;249
-11.055471891752363;0.5959260066357122;10.000000000000002;249
-14.11743290891008;-1.6699667835955303;20.0;250
-10.81484410556862;0.3925033278466108;9.999999999999993;250
-14.781414570904303;-0.6513053210275941;20.0;251
-11.452495039825239;1.0030505791765911;10.000000000000007;251
-14.647903217876527;-0.9199588499690402;20.0;252
-11.245092212429581;0.7711185135970623;10.0;252
-15.196425671731994;0.16553394384503606;20.0;253
-11.805524731731607;1.4664780645641953;10.000000000000002;253
-15.088965741186016;-0.11455954648819847;20.0;254
-11.632804078748785;1.2114223310602963;9.999999999999998;254
-14.981505810640039;-0.39465303682143305;20.0;255
-11.423859524883532;0.9702641639307518;10.000000000000002;255
-15.436424354196289;0.7335168163003554;20.0;256
-11.961074201345825;1.7170791345240235;10.000000000000002;256
-15.354729717502245;0.4448544073596896;20.0;257
-11.795773325272112;1.4520782109029837;10.000000000000002;257
-15.68585844042915;1.6128242588529544;20.0;258
-12.175582384644686;2.1851808469918637;10.000000000000004;258
-15.63758046730119;1.3167343446197002;20.0;259
-12.052016448194491;1.9013667655222553;10.000000000000009;259
-15.589302494173229;1.020644430386446;20.0;260
-11.90988101561894;1.6205804725447384;9.999999999999998;260
-15.804324242880488;2.2157915580888243;20.0;261
-12.258620032112551;2.460170433230725;9.999999999999995;261
-15.783696422657702;1.9165015765778215;20.0;262
-12.1696664938476;2.165589632499015;10.0;262
-15.870087983914537;3.24265521891974;20.0;263
-12.321669960190173;3.181211586461011;10.0;263
-15.864894027965448;3.542610253585936;20.0;264
-12.285937382974993;3.4806378210229565;9.999999999999998;264
-15.859700072016361;3.8425652882521324;20.0;265
-12.212086606706327;3.7794040091650687;9.999999999999995;265
-15.836676520411471;4.141430068255461;20.0;266
-12.217528166281966;3.760635024875848;9.999999999999998;266
-15.805284778003571;4.439783145177077;20.0;267
-12.131945345623556;4.053286292428516;9.999999999999996;267
-15.768505409494875;4.737302617862764;20.0;268
-12.149451429257596;3.9954447682796865;10.0;268
-15.70826208098362;5.031191612841965;20.0;269
-12.033127674118084;4.277838022955116;9.999999999999998;269
-15.648018752472364;5.3250806078211665;20.0;270
-11.906191036520113;4.558055778121142;10.000000000000007;270
-15.567603467150134;5.6137117924769715;20.0;271
-11.975784810503551;4.408143048987641;9.999999999999993;271
-15.472144147814323;5.89811910312834;20.0;272
-11.836025945582943;4.677681527826195;10.000000000000004;272
-15.440416771355737;6.025016024643862;20.0;273
-11.988882293784174;4.378380532917384;9.999999999999993;273
-15.569591700714989;5.754250743219097;20.0;274
-12.109775660593282;4.103664337801728;9.999999999999998;274
-15.69876663007424;5.483485461794331;20.0;275
-12.201725882701542;3.8151401365322046;9.999999999999995;275
-15.230725618328119;6.533963829209669;20.0;276
-11.94615924681002;4.475463716372932;9.999999999999993;276
-7.975844;3.837281;10.0;277
-3.1181628711544747;2.9228014811119882;-1.7763568394002505e-15;277
-7.920342613826843;4.1321022952499495;10.0;278
