X;Y;Z;JOIN
13.272152659579481;3.134991202158786;10.000000000000009;53
16.277340112829;2.313999649407573;20.0;54
13.31712607971067;2.6274343453623326;10.00000000000001;54
16.224693183184137;1.8167790738086054;20.0;55
13.362099499841856;2.1198774885658795;10.0;55
16.172046253539275;1.3195584982096373;20.0;56
13.316886770806917;1.6218697616387412;9.999999999999998;56
16.119399323894413;0.8223379226106693;20.0;57
13.182121027575509;1.1333441267030846;10.000000000000002;57
16.06675239424955;0.3251173470117017;20.0;58
13.0473552843441;0.644818491767428;9.999999999999998;58
16.01410546460469;-0.17210322858726634;20.0;59
12.912589541112691;0.15629285683177097;10.000000000000002;59
15.961458534959828;-0.6693238041862344;20.0;60
12.777823797881284;-0.3322327781038861;10.000000000000004;60
15.908811605314966;-1.1665443797852024;20.0;61
12.643058054649874;-0.8207584130395427;9.999999999999995;61
15.856164675670104;-1.6637649553841705;20.0;62
12.508292311418467;-1.3092840479751997;10.000000000000002;62
15.803517746025243;-2.1609855309831385;20.0;63
12.164919671264265;-1.7757218748741572;9.999999999999998;63
15.750870816380381;-2.6582061065821057;20.0;64
11.739832985567837;-2.233507618939502;9.999999999999996;64
15.343638638589267;-2.914394267549013;20.0;65
13.19681141538063;1.1865967624090743;9.99999999999999;65
14.900664681761;-3.146286642524797;20.0;66
13.002044187389952;0.4805658272668829;9.999999999999991;66
14.457690724932736;-3.3781790175005812;20.0;67
12.807276959399276;-0.22546510787531204;10.0;67
14.01471676810447;-3.6100713924763657;20.0;68
12.612509731408599;-0.9314960430174999;10.0;68
13.571742811276204;-3.8419637674521496;20.0;69
12.372858734382792;-1.5517874588290859;10.000000000000007;69
13.128768854447939;-4.0738561424279345;20.0;70
12.011954352262112;-1.9404537865802816;9.999999999999998;70
12.685794897619672;-4.3057485174037184;20.0;71
11.651049970141433;-2.329120114331481;9.999999999999995;71
12.242820940791407;-4.537640892379502;20.0;72
11.290145588020753;-2.71778644208268;9.999999999999996;72
11.79984698396314;-4.769533267355287;20.0;73
10.929241205900073;-3.1064527698338793;9.999999999999996;73
11.356873027134876;-5.001425642331071;20.0;74
10.568336823779395;-3.495119097585082;10.000000000000021;74
10.91389907030661;-5.233318017306855;20.0;75
10.051990823113224;-3.58685203617212;9.999999999999995;75
10.470925113478344;-5.465210392282639;20.0;76
9.492348843319352;-3.5958785416953063;10.000000000000018;76
10.022565059763034;-5.678123608988568;20.0;77
9.874506163398689;-3.5897146989440785;9.99999999999989;77
9.523816887521473;-5.713482634508263;20.0;78
9.373823713686498;-3.597790241989202;9.999999999999856;78
9.025068715279911;-5.748841660027957;20.0;79
8.873141263974308;-3.6058657850343536;9.999999999999957;79
8.52632054303835;-5.784200685547652;20.0;80
8.37245881426212;-3.6139413280795054;10.000000000000055;80
8.02757237079679;-5.819559711067345;20.0;81
7.8717763645499295;-3.622016871124629;10.000000000000025;81
7.528824198555229;-5.85491873658704;20.0;82
7.37109391483774;-3.630092414169752;9.999999999999991;82
7.030076026313669;-5.890277762106734;20.0;83
6.870411465125551;-3.6381679572148897;10.000000000000025;83
6.531327854072107;-5.925636787626429;20.0;84
6.369729015413359;-3.646243500260013;9.999999999999993;84
6.032579681830547;-5.960995813146123;20.0;85
5.86904656570117;-3.6543190433051507;10.000000000000021;85
5.533831509588986;-5.996354838665818;20.0;86
5.368364115988981;-3.662394586350274;9.99999999999999;86
5.035083337347425;-6.031713864185512;20.0;87
4.86768166627679;-3.6704701293953974;9.99999999999996;87
4.536335165105864;-6.067072889705207;20.0;88
4.366999216564601;-3.678545672440535;9.99999999999999;88
4.037586992864304;-6.102431915224901;20.0;89
3.8663167668524108;-3.6866212154856655;9.999999999999993;89
3.5388388206227424;-6.137790940744596;20.0;90
3.365634317140221;-3.694696758530796;9.999999999999993;90
3.040090648381182;-6.17314996626429;20.0;91
2.864951867428031;-3.7027723015759264;9.999999999999991;91
2.5413424761396213;-6.208508991783984;20.0;92
2.3642694177158416;-3.7108478446210604;10.000000000000007;92
2.0425943038980616;-6.2438680173036785;20.0;93
1.8635869680036532;-3.718923387666191;10.000000000000004;93
1.543846131656501;-6.279227042823373;20.0;94
1.3629045182914639;-3.7269989307113214;10.000000000000002;94
1.0450979594149388;-6.3145860683430675;20.0;95
0.8593569754247469;-3.6946615960507163;10.000000000000002;95
0.5463497871733782;-6.349945093862762;20.0;96
0.3507629542557651;-3.5911423837076955;10.0;96
0.04760161493181769;-6.3853041193824565;20.0;97
-0.15783106691321686;-3.487623171364674;10.0;97
0.1741682662245799;-6.443877934691501;20.0;98
0.5837922727773853;-3.6385731644525094;10.000000000000002;98
0.6689217269944718;-6.5161206717396984;20.0;99
1.0755058647398188;-3.731634404152027;10.0;99
1.1636751877643638;-6.588363408787895;20.0;100
1.5820009013123446;-3.7234651094776527;9.999999999999998;100
1.6584286485342556;-6.660606145836093;20.0;101
2.08849593788487;-3.7152958148032784;9.999999999999998;101
2.1531821093041477;-6.732848882884291;20.0;102
2.5949909744573953;-3.707126520128906;10.000000000000002;102
2.6479355700740395;-6.805091619932488;20.0;103
3.101486011029921;-3.6989572254545315;10.000000000000002;103
3.1426890308439317;-6.877334356980685;20.0;104
3.6079810476024474;-3.690787930780157;10.000000000000002;104
3.6374424916138235;-6.949577094028883;20.0;105
4.114476084174973;-3.6826186361057793;9.999999999999995;105
4.132195952383715;-7.02181983107708;20.0;106
4.620971120747498;-3.6744493414314086;10.000000000000002;106
4.626949413153607;-7.094062568125278;20.0;107
5.127466157320024;-3.6662800467570307;9.999999999999986;107
5.1217028739235;-7.166305305173475;20.0;108
5.63396119389255;-3.6581107520826635;10.00000000000001;108
5.616456334693392;-7.238548042221673;20.0;109
6.140456230465075;-3.649941457408289;10.00000000000001;109
6.111209795463283;-7.31079077926987;20.0;110
6.646951267037601;-3.6417721627339077;9.999999999999986;110
6.605963256233175;-7.383033516318068;20.0;111
7.153446303610126;-3.6336028680595405;10.00000000000001;111
7.100716717003067;-7.455276253366264;20.0;112
7.659941340182653;-3.625433573385159;9.999999999999988;112
7.59547017777296;-7.527518990414462;20.0;113
8.166436376755179;-3.617264278710792;10.000000000000002;113
8.090223638542852;-7.59976172746266;20.0;114
8.672931413327705;-3.6090949840364104;9.99999999999999;114
-8.64453089764509;-5.197059871622795;20.0;115
-6.610527405727987;-1.5057201278544916;9.999999999999996;115
-8.206611767311642;-5.438362244773155;20.0;116
-6.14340210190629;-1.694018703622504;9.999999999999993;116
-7.768692636978193;-5.679664617923516;20.0;117
-5.676276798084594;-1.8823172793905183;9.999999999999993;117
-7.330773506644744;-5.920966991073876;20.0;118
-5.2091514942628985;-2.070615855158535;10.0;118
-6.892854376311295;-6.162269364224237;20.0;119
-4.7420261904412015;-2.2589144309265485;9.999999999999998;119
-6.454935245977847;-6.403571737374598;20.0;120
-4.274900886619507;-2.4472130066945645;10.000000000000002;120
-6.017016115644397;-6.644874110524959;20.0;121
-3.8077755827978104;-2.635511582462578;9.999999999999998;121
-5.579096985310949;-6.886176483675319;20.0;122
-3.3406502789761143;-2.823810158230592;10.0;122
-5.1411778549775;-7.127478856825681;20.0;123
-2.835257262633965;-2.94265992100925;10.0;123
-4.703258724644051;-7.368781229976041;20.0;124
-2.321945875006353;-3.0471393059846754;9.999999999999998;124
-4.2653395943106025;-7.610083603126402;20.0;125
-1.8086344873787406;-3.1516186909601007;9.999999999999998;125
-3.8274204639771536;-7.851385976276763;20.0;126
-1.295323099751128;-3.256098075935526;9.999999999999998;126
-3.3895013336437048;-8.092688349427123;20.0;127
-0.7820117121235164;-3.3605774609109513;9.999999999999998;127
-14.251417695610133;-2.2580698358840405;20.0;128
-9.95373860095096;-0.2745257337263398;10.000000000000002;128
-14.041888615185039;-2.7120495319677023;20.0;129
-9.264693605492502;-0.5071904027440697;10.0;129
-13.832359534759943;-3.1660292280513644;20.0;130
-8.575648610034042;-0.7398550717618004;10.0;130
-13.622830454334848;-3.6200089241350257;20.0;131
-7.908361901185765;-0.9825620264244312;10.000000000000002;131
-13.413301373909752;-4.073988620218688;20.0;132
-7.271465717695149;-1.2392953767315333;10.000000000000002;132
-13.203772293484658;-4.527968316302349;20.0;133
-6.634569534204534;-1.496028727038635;10.000000000000002;133
-12.994243213059562;-4.981948012386011;20.0;134
-5.997673350713917;-1.752762077345737;10.000000000000002;134
-12.784714132634466;-5.4359277084696735;20.0;135
-5.3607771672233;-2.009495427652839;10.0;135
-15.937108299535298;1.8146702772446996;20.0;136
-12.315546953902004;1.7499993873345874;10.000000000000004;136
-15.928181130407323;2.314590576543859;20.0;137
-12.69011499298648;2.256767831404583;10.0;137
-15.919253961279347;2.814510875843017;20.0;138
-13.038830157224275;2.7630746159129957;10.0;138
-15.910326792151372;3.3144311751421762;20.0;139
-12.773876328263649;3.258422999855245;9.999999999999995;139
-15.901399623023398;3.814351474441335;20.0;140
-12.508922499303022;3.753771383797494;10.0;140
-15.892472453895422;4.314271773740494;20.0;141
-12.243968670342397;4.249119767739743;10.0;141
-15.883545284767447;4.814192073039653;20.0;142
-11.979014841381769;4.744468151681993;9.999999999999998;142
-15.874618115639471;5.314112372338812;20.0;143
-11.714061012421144;5.239816535624243;10.000000000000004;143
-15.835923353844464;5.810240800213167;20.0;144
-11.912596314876657;4.868641898848415;9.999999999999998;144
-15.719236829329423;6.296434439616853;20.0;145
-11.668850134248084;5.3243412074415435;10.0;145
-15.602550304814383;6.782628079020538;20.0;146
-11.425103953619509;5.780040516034672;9.999999999999993;146
-15.485863780299342;7.268821718424223;20.0;147
-10.953634067102787;6.181086111299991;10.000000000000002;147
-1.1451670842968196;6.902152337729103;10.0;148
-1.279618770308691;4.979492592377749;-1.2434497875801753e-14;148
-0.6463851714472533;6.867272495210428;10.0;149
-0.778741109891567;4.974581949979079;-1.7763568394002505e-15;149
-0.14760325859768675;6.8323926526917536;10.0;150
-0.2778634494744425;4.9696713075804055;-7.105427357601002e-15;150
0.35117865425187955;6.797512810173079;10.0;151
0.2230142109426817;4.964760665181734;1.7763568394002505e-15;151
0.8499605671014459;6.762632967654404;10.0;152
0.7238918713598058;4.959850022783061;-1.7763568394002505e-15;152
1.3487424799510126;6.727753125135729;10.0;153
1.2247695317769305;4.95493938038439;1.0658141036401503e-14;153
1.847524392800579;6.692873282617055;10.0;154
1.7214681329488897;4.890268171030776;-2.3092638912203256e-14;154
2.3463063056501454;6.657993440098379;10.0;155
2.2130441486007917;4.752343964532422;7.105427357601002e-15;155
2.845088218499712;6.623113597579705;10.0;156
2.7046201642526944;4.61441975803406;-5.329070518200751e-15;156
3.343870131349278;6.58823375506103;10.0;157
3.1961961799045953;4.476495551535699;-1.0658141036401503e-14;157
3.8426520441988448;6.553353912542355;10.0;158
3.6877721955564975;4.338571345037337;-2.1316282072803006e-14;158
4.321870858975514;6.412372930442591;10.0;159
3.6917139168585273;4.337465394450843;7.105427357601002e-15;159
4.800293564115728;6.267074220171922;10.0;160
4.173233234928464;4.202362851316483;1.7763568394002505e-15;160
5.278716269255942;6.121775509901251;10.0;161
4.6547525529984;4.067260308182123;-5.329070518200751e-15;161
5.757138974396156;5.976476799630582;10.0;162
5.136271871068337;3.9321577650477657;3.552713678800501e-15;162
6.23556167953637;5.831178089359913;10.0;163
5.617791189138275;3.7970552219134106;1.9539925233402755e-14;163
6.713984384676584;5.685879379089243;10.0;164
6.0993105072082106;3.6619526787790484;1.7763568394002505e-15;164
7.192407089816798;5.540580668818573;10.0;165
6.580829825278148;3.5268501356446897;7.105427357601002e-15;165
7.670829794957012;5.395281958547904;10.0;166
7.008237690852458;3.21357569109567;1.7763568394002505e-15;166
8.149252500097225;5.249983248277234;10.0;167
7.3922829405867;2.7575218651363365;-3.552713678800501e-15;167
8.62767520523744;5.104684538006564;10.0;168
7.7763281903209425;2.3014680391770064;7.105427357601002e-15;168
9.075251556594297;4.911012009213129;10.0;169
7.081986681755669;3.125998746750377;-1.7763568394002505e-15;169
9.408811452121661;4.53853678037801;10.0;170
7.404203816554419;2.7433658220720716;1.7763568394002505e-15;170
9.742371347649025;4.1660615515428905;10.0;171
7.726420951353168;2.360732897393766;1.7763568394002505e-15;171
10.075931243176388;3.793586322707772;10.0;172
8.048638086151916;1.9780999727154587;-1.7763568394002505e-15;172
10.409491138703752;3.4211110938726526;10.0;173
8.370855220950665;1.5954670480371522;-1.7763568394002505e-15;173
10.045131333055417;0.6475279949016723;10.0;174
7.933283500055856;2.1150835713082508;8.881784197001252e-15;174
9.759802985429781;0.23693362810979446;10.0;175
8.424923978907206;1.164561603591248;1.7763568394002505e-15;175
8.861049769857765;-0.1830030962657022;10.0;176
8.311814352119967;1.0898284327008376;8.881784197001252e-15;176
8.40196657621993;-0.3811006008418223;10.0;177
7.888063336876733;0.8098499911069474;2.1316282072803006e-14;177
7.942883382582094;-0.5791981054179423;10.0;178
7.4643123216334955;0.5298715495130608;7.105427357601002e-15;178
7.483800188944259;-0.7772956099940623;10.0;179
7.04056130639026;0.24989310791917074;2.1316282072803006e-14;179
7.024716995306424;-0.9753931145701823;10.0;180
6.616810291147023;-0.03008533367471955;2.6645352591003757e-14;180
6.5656338016685885;-1.1734906191463021;10.0;181
6.108307991824432;-0.11365599999999998;0.0;181
6.106550608030753;-1.3715881237224223;10.0;182
5.563744384476998;-0.11365599999999998;0.0;182
5.647467414392918;-1.5696856282985425;10.0;183
5.019180777129564;-0.11365599999999998;0.0;183
5.188384220755083;-1.7677831328746625;10.0;184
4.47461716978213;-0.11365599999999998;-1.7763568394002505e-15;184
4.7293010271172475;-1.9658806374507827;10.0;185
3.930053562434696;-0.11365599999999998;-1.7763568394002505e-15;185
4.270217833479412;-2.1639781420269024;10.0;186
3.3854899550872624;-0.1136560000000002;0.0;186
3.788878649156679;-2.1235247598251683;10.0;187
4.24109891399573;-0.1136560000000002;0.0;187
3.301073760394268;-2.01376870988034;10.0;188
3.7285989252517373;-0.11365599999999998;0.0;188
2.813268871631857;-1.904012659935512;10.0;189
3.2160989365077453;-0.11365599999999998;0.0;189
2.3254639828694454;-1.7942566099906838;10.0;190
2.703598947763753;-0.11365599999999998;0.0;190
1.837659094107034;-1.6845005600458558;10.0;191
2.1910989590197616;-0.11365599999999998;0.0;191
1.3498542053446232;-1.5747445101010276;10.0;192
1.7137120802704877;0.04240233777441649;-1.7763568394002505e-15;192
0.8620493165822118;-1.4649884601561993;10.0;193
1.236662548703026;0.19995999704027856;-3.552713678800501e-15;193
0.3742444278198005;-1.3552324102113713;10.0;194
0.7596130171355646;0.3575176563061393;-1.7763568394002505e-15;194
-0.11356046094261085;-1.2454763602665433;10.0;195
0.28256348556810296;0.5150753155720005;1.7763568394002505e-15;195
-0.6013653497050218;-1.135720310321715;10.0;196
-0.19448604599935815;0.6726329748378617;0.0;196
-1.0891702384674335;-1.0259642603768868;10.0;197
-0.6715355775668204;0.8301906341037228;1.7763568394002505e-15;197
-1.5769751272298445;-0.9162082104320588;10.0;198
-1.1485851091342814;0.9877482933695845;0.0;198
-1.805579720342148;-0.9078564051488539;10.0;199
-0.7793863791108093;0.8658110858949327;1.7763568394002505e-15;199
-1.3727960469003642;-1.1582526750935864;10.0;200
-0.2944046786449672;0.7056336274639325;1.7763568394002505e-15;200
-0.9400123734585804;-1.408648945038319;10.0;201
0.1905770218208751;0.5454561690329325;0.0;201
-0.5072287000167965;-1.6590452149830517;10.0;202
0.6755587222867172;0.3852787106019324;0.0;202
-0.07444502657501273;-1.9094414849277843;10.0;203
1.1605404227525595;0.22510125217093258;-3.552713678800501e-15;203
0.3583386468667713;-2.159837754872517;10.0;204
1.645522123218402;0.06492379373993185;0.0;204
0.7911223203085551;-2.4102340248172496;10.0;205
2.130503823684244;-0.09525366469106844;0.0;205
1.223905993750339;-2.660630294761982;10.0;206
2.697512560240431;-0.1136560000000002;0.0;206
1.6566896671921227;-2.911026564706715;10.0;207
3.2751683622993064;-0.1136560000000002;0.0;207
2.0894733406339068;-3.1614228346514475;10.0;208
3.8528241643581826;-0.1136560000000002;0.0;208
2.5222570140756906;-3.41181910459618;10.0;209
4.4304799664170575;-0.1136560000000002;0.0;209
2.9550406875174744;-3.6622153745409127;10.0;210
5.008135768475932;-0.1136560000000002;0.0;210
3.387824360959258;-3.9126116444856454;10.0;211
5.585791570534807;-0.1136560000000002;0.0;211
-6.281585534127831;1.137310003448265;10.0;212
-3.5997525194885562;3.499877222925777;0.0;212
-5.9510702594493905;0.7621305088003896;10.0;213
-3.3039983414740344;3.0940748568899483;-1.7763568394002505e-15;213
